time,alt_z,roll,pitch,m_hat,n0_x,n0_y,n0_z
58.704,-0.019,0.029,0.015,0.000,0.0000,0.0000,0.0000
58.754,-0.020,0.029,0.014,0.000,0.0000,0.0000,0.0000
58.804,-0.020,0.028,0.013,0.000,0.0000,0.0000,0.0000
58.854,-0.021,0.027,0.014,0.000,0.0000,0.0000,0.0000
58.904,-0.022,0.027,0.012,0.000,0.0000,0.0000,0.0000
58.954,-0.022,0.025,0.011,0.000,0.0000,0.0000,0.0000
59.004,-0.023,0.024,0.011,0.000,0.0000,0.0000,0.0000
59.054,-0.024,0.022,0.011,0.000,0.0000,0.0000,0.0000
59.104,-0.024,0.022,0.011,0.000,0.0000,0.0000,0.0000
59.154,-0.024,0.021,0.011,0.000,0.0000,0.0000,0.0000
59.204,-0.024,0.021,0.011,0.000,0.0000,0.0000,0.0000
59.254,-0.024,0.020,0.011,0.000,0.0000,0.0000,0.0000
59.304,-0.025,0.021,0.011,0.000,0.0000,0.0000,0.0000
59.354,-0.025,0.021,0.013,0.000,0.0000,0.0000,0.0000
59.404,-0.025,0.021,0.014,0.000,0.0000,0.0000,0.0000
59.454,-0.025,0.020,0.016,0.000,0.0000,0.0000,0.0000
59.504,-0.025,0.021,0.017,0.000,0.0000,0.0000,0.0000
59.554,-0.025,0.030,0.020,0.000,0.0000,0.0000,0.0000
59.604,-0.025,0.031,0.021,0.000,0.0000,0.0000,0.0000
59.654,-0.025,0.029,0.022,0.000,0.0000,0.0000,0.0000
59.704,-0.026,0.028,0.023,0.000,0.0000,0.0000,0.0000
59.754,-0.026,0.027,0.024,0.000,0.0000,0.0000,0.0000
59.804,-0.026,0.025,0.023,0.000,0.0000,0.0000,0.0000
59.854,-0.026,0.023,0.022,0.000,0.0000,0.0000,0.0000
59.904,-0.026,0.022,0.023,0.000,0.0000,0.0000,0.0000
59.954,-0.026,0.022,0.023,0.000,0.0000,0.0000,0.0000
60.004,-0.027,0.022,0.023,0.000,0.0000,0.0000,0.0000
60.054,-0.027,0.024,0.022,0.000,0.0000,0.0000,0.0000
60.104,-0.027,0.023,0.022,0.000,0.0000,0.0000,0.0000
60.154,-0.028,0.022,0.020,0.000,0.0000,0.0000,0.0000
60.204,-0.029,0.020,0.020,0.000,0.0000,0.0000,0.0000
60.254,-0.029,0.019,0.020,0.000,0.0000,0.0000,0.0000
60.304,-0.030,0.018,0.019,0.000,0.0000,0.0000,0.0000
60.354,-0.031,0.014,0.021,0.000,0.0000,0.0000,0.0000
60.404,-0.032,0.014,0.022,0.000,0.0000,0.0000,0.0000
60.454,-0.033,0.015,0.022,0.000,0.0000,0.0000,0.0000
60.505,-0.034,0.016,0.022,0.000,0.0000,0.0000,0.0000
60.554,-0.035,0.016,0.022,0.000,0.0000,0.0000,0.0000
60.604,-0.036,0.016,0.023,0.000,0.0000,0.0000,0.0000
60.654,-0.037,0.015,0.024,0.000,0.0000,0.0000,0.0000
60.704,-0.037,0.015,0.026,0.000,0.0000,0.0000,0.0000
60.754,-0.038,0.016,0.027,0.000,0.0000,0.0000,0.0000
60.804,-0.039,0.018,0.029,0.000,0.0000,0.0000,0.0000
60.854,-0.039,0.018,0.031,0.000,0.0000,0.0000,0.0000
60.904,-0.040,0.018,0.032,0.000,0.0000,0.0000,0.0000
60.954,-0.041,0.018,0.033,0.000,0.0000,0.0000,0.0000
61.004,-0.041,0.017,0.035,0.000,0.0000,0.0000,0.0000
61.054,-0.041,0.017,0.036,0.000,0.0000,0.0000,0.0000
61.104,-0.042,0.017,0.036,0.000,0.0000,0.0000,0.0000
61.154,-0.042,0.017,0.037,0.000,0.0000,0.0000,0.0000
61.204,-0.042,0.014,0.038,0.000,0.0000,0.0000,0.0000
61.254,-0.042,0.013,0.038,0.000,0.0000,0.0000,0.0000
61.304,-0.043,0.012,0.038,0.000,0.0000,0.0000,0.0000
61.354,-0.043,0.011,0.038,0.000,0.0000,0.0000,0.0000
61.404,-0.043,0.009,0.037,0.000,0.0000,0.0000,0.0000
61.454,-0.043,0.009,0.035,0.000,0.0000,0.0000,0.0000
61.504,-0.042,0.008,0.035,0.000,0.0000,0.0000,0.0000
61.554,-0.042,0.006,0.033,0.000,0.0000,0.0000,0.0000
61.604,-0.042,0.005,0.032,0.000,0.0000,0.0000,0.0000
61.654,-0.041,0.007,0.031,0.000,0.0000,0.0000,0.0000
61.704,-0.041,0.007,0.030,0.000,0.0000,0.0000,0.0000
61.755,-0.041,0.007,0.031,0.000,0.0000,0.0000,0.0000
61.804,-0.041,0.008,0.030,0.000,0.0000,0.0000,0.0000
61.855,-0.041,0.009,0.028,0.000,0.0000,0.0000,0.0000
61.904,-0.041,0.010,0.027,0.000,0.0000,0.0000,0.0000
61.954,-0.041,0.011,0.027,0.000,0.0000,0.0000,0.0000
62.004,-0.041,0.013,0.027,0.000,0.0000,0.0000,0.0000
62.054,-0.042,0.014,0.026,0.000,0.0000,0.0000,0.0000
62.104,-0.042,0.016,0.026,0.000,0.0000,0.0000,0.0000
62.154,-0.042,0.018,0.026,0.000,0.0000,0.0000,0.0000
62.204,-0.043,0.019,0.026,0.000,0.0000,0.0000,0.0000
62.254,-0.044,0.021,0.026,0.000,0.0000,0.0000,0.0000
62.304,-0.044,0.022,0.025,0.000,0.0000,0.0000,0.0000
62.354,-0.045,0.022,0.026,0.000,0.0000,0.0000,0.0000
62.404,-0.045,0.024,0.027,0.000,0.0000,0.0000,0.0000
62.454,-0.046,0.025,0.028,0.000,0.0000,0.0000,0.0000
62.504,-0.046,0.026,0.028,0.000,0.0000,0.0000,0.0000
62.554,-0.047,0.028,0.029,0.000,0.0000,0.0000,0.0000
62.604,-0.047,0.028,0.029,0.000,0.0000,0.0000,0.0000
62.654,-0.048,0.029,0.028,0.000,0.0000,0.0000,0.0000
62.704,-0.048,0.030,0.028,0.000,0.0000,0.0000,0.0000
62.754,-0.048,0.030,0.028,0.000,0.0000,0.0000,0.0000
62.804,-0.049,0.033,0.029,0.000,0.0000,0.0000,0.0000
62.854,-0.049,0.034,0.031,0.000,0.0000,0.0000,0.0000
62.904,-0.050,0.034,0.032,0.000,0.0000,0.0000,0.0000
62.954,-0.050,0.036,0.035,0.000,0.0000,0.0000,0.0000
63.004,-0.050,0.037,0.036,0.000,0.0000,0.0000,0.0000
63.054,-0.051,0.036,0.037,0.000,0.0000,0.0000,0.0000
63.104,-0.051,0.037,0.038,0.000,0.0000,0.0000,0.0000
63.154,-0.052,0.037,0.038,0.000,0.0000,0.0000,0.0000
63.204,-0.052,0.038,0.038,0.000,0.0000,0.0000,0.0000
63.254,-0.052,0.038,0.038,0.000,0.0000,0.0000,0.0000
63.304,-0.052,0.037,0.038,0.000,0.0000,0.0000,0.0000
63.354,-0.052,0.020,0.036,0.000,0.0000,0.0000,0.0000
63.404,-0.052,0.010,0.033,0.000,0.0000,0.0000,0.0000
63.454,-0.052,0.013,0.034,0.000,0.0000,0.0000,0.0000
63.504,-0.052,0.015,0.035,0.000,0.0000,0.0000,0.0000
63.554,-0.053,0.017,0.035,0.000,0.0000,0.0000,0.0000
63.604,-0.053,0.019,0.034,0.000,0.0000,0.0000,0.0000
63.654,-0.053,0.020,0.034,0.000,0.0000,0.0000,0.0000
63.704,-0.053,0.022,0.034,0.000,0.0000,0.0000,0.0000
63.754,-0.053,0.025,0.032,0.000,0.0000,0.0000,0.0000
63.804,-0.053,0.026,0.033,0.000,0.0000,0.0000,0.0000
63.854,-0.054,0.027,0.032,0.000,0.0000,0.0000,0.0000
63.904,-0.054,0.028,0.031,0.000,0.0000,0.0000,0.0000
63.954,-0.054,0.030,0.031,0.000,0.0000,0.0000,0.0000
64.004,-0.054,0.031,0.031,0.000,0.0000,0.0000,0.0000
64.054,-0.054,0.032,0.031,0.000,0.0000,0.0000,0.0000
64.104,-0.054,0.033,0.030,0.000,0.0000,0.0000,0.0000
64.154,-0.054,0.033,0.029,0.000,0.0000,0.0000,0.0000
64.204,-0.053,0.034,0.027,0.000,0.0000,0.0000,0.0000
64.254,-0.053,0.037,0.026,0.000,0.0000,0.0000,0.0000
64.304,-0.053,0.039,0.026,0.000,0.0000,0.0000,0.0000
64.354,-0.053,0.039,0.026,0.000,0.0000,0.0000,0.0000
64.404,-0.052,0.040,0.026,0.000,0.0000,0.0000,0.0000
64.454,-0.052,0.041,0.025,0.000,0.0000,0.0000,0.0000
64.504,-0.051,0.032,0.026,0.000,0.0000,0.0000,0.0000
64.554,-0.050,-0.009,0.026,0.000,0.0000,0.0000,0.0000
64.604,-0.049,-0.098,0.027,0.000,0.0000,0.0000,0.0000
64.654,-0.047,-0.273,0.028,0.000,0.0000,0.0000,0.0000
64.704,-0.045,-0.491,0.030,0.000,0.0000,0.0000,0.0000
64.754,-0.043,-0.774,0.033,0.000,0.0000,0.0000,0.0000
64.804,-0.041,-1.125,0.033,0.000,0.0000,0.0000,0.0000
64.854,-0.038,-1.624,0.034,0.000,0.0000,0.0000,0.0000
64.904,-0.035,-2.130,0.034,0.000,0.0000,0.0000,0.0000
64.954,-0.032,-2.697,0.033,0.000,0.0000,0.0000,0.0000
65.004,-0.029,-3.310,0.032,0.000,0.0000,0.0000,0.0000
65.054,-0.025,-4.048,0.030,0.000,0.0000,0.0000,0.0000
65.104,-0.022,-4.646,0.026,0.000,0.0000,0.0000,0.0000
65.154,-0.018,-5.146,0.022,0.000,0.0000,0.0000,0.0000
65.204,-0.016,-5.450,0.017,0.000,0.0000,0.0000,0.0000
65.254,-0.015,-5.376,0.012,0.000,0.0000,0.0000,0.0000
65.304,-0.017,-4.694,-0.059,0.000,0.0000,0.0000,0.0000
65.354,-0.022,-2.909,-0.688,0.000,0.0000,0.0000,0.0000
65.404,-0.027,0.232,-2.331,0.000,0.0000,0.0000,0.0000
65.454,-0.024,-0.750,-2.703,0.000,0.0000,0.0000,0.0000
65.504,-0.017,-3.620,-2.271,0.000,0.0000,0.0000,0.0000
65.554,-0.007,-6.040,-2.355,0.000,0.0000,0.0000,0.0000
65.604,-0.002,-6.042,-3.652,0.000,0.0000,0.0000,0.0000
65.654,-0.001,1.468,-8.214,0.000,0.0000,0.0000,0.0000
65.704,0.018,4.012,-10.568,0.000,0.0000,0.0000,0.0000
65.754,0.037,-2.907,-11.925,0.000,0.0000,0.0000,0.0000
65.804,0.083,-15.955,-11.922,0.000,0.0000,0.0000,0.0000
65.854,0.124,-18.909,-13.772,0.000,0.0000,0.0000,0.0000
65.904,0.109,-4.483,-16.708,0.000,0.0000,0.0000,0.0000
65.954,0.153,13.887,-17.960,0.000,0.0000,0.0000,0.0000
66.004,0.141,10.470,-13.040,0.000,0.0000,0.0000,0.0000
66.054,0.143,-5.425,-7.611,0.000,0.0000,0.0000,0.0000
66.104,0.193,-11.743,-2.996,0.000,0.0000,0.0000,0.0000
66.154,0.222,-4.950,1.512,0.000,0.0000,0.0000,0.0000
66.204,0.279,13.142,4.138,0.000,0.0000,0.0000,0.0000
66.254,0.471,38.405,6.627,0.000,0.0000,0.0000,0.0000
66.304,0.602,48.030,4.125,0.000,0.0000,0.0000,0.0000
66.354,0.571,40.899,-3.933,0.000,0.0000,0.0000,0.0000
66.404,0.544,32.379,-8.706,0.000,0.0000,0.0000,0.0000
66.454,0.573,28.586,-7.650,0.000,0.0000,0.0000,0.0000
66.504,0.649,29.928,-0.856,0.000,0.0000,0.0000,0.0000
66.554,0.744,35.025,6.683,0.000,0.0000,0.0000,0.0000
66.604,0.828,39.164,12.366,0.000,0.0000,0.0000,0.0000
66.654,0.832,35.497,13.132,0.000,0.0000,0.0000,0.0000
66.704,0.779,26.869,11.546,0.000,0.0000,0.0000,0.0000
66.754,0.765,20.632,10.705,0.000,0.0000,0.0000,0.0000
66.804,0.772,15.092,8.980,0.000,0.0000,0.0000,0.0000
66.854,0.798,10.408,4.355,0.000,0.0000,0.0000,0.0000
66.904,0.836,9.120,-1.866,0.000,0.0000,0.0000,0.0000
66.954,0.888,11.004,-9.703,0.000,0.0000,0.0000,0.0000
67.004,0.961,16.353,-18.332,0.000,0.0000,0.0000,0.0000
67.054,1.053,24.745,-26.656,0.000,0.0000,0.0000,0.0000
67.104,1.171,37.202,-34.400,0.000,0.0000,0.0000,0.0000
67.154,1.257,48.444,-38.412,0.000,0.0000,0.0000,0.0000
67.204,1.310,58.518,-40.052,0.000,0.0000,0.0000,0.0000
67.254,1.321,67.594,-39.810,0.000,0.0000,0.0000,0.0000
67.304,1.292,73.535,-39.183,0.000,0.0000,0.0000,0.0000
67.354,1.250,78.974,-43.872,0.000,0.0000,0.0000,0.0000
67.404,1.090,72.397,-52.312,0.000,0.0000,0.0000,0.0000
67.454,0.824,50.190,-59.586,0.000,0.0000,0.0000,0.0000
67.504,0.579,16.336,-61.278,0.000,0.0000,0.0000,0.0000
67.554,0.389,-20.773,-55.553,0.000,0.0000,0.0000,0.0000
67.604,0.306,-50.330,-43.120,0.000,0.0000,0.0000,0.0000
